id,web_name,team,element_type,now_cost,total_points,value_season,value_rank,minutes
344,Carson,13,1,39,0,0.0,63.5,0
345,De Bruyne,13,3,95,114,12.0,188.0,1694
346,Doku,13,3,62,88,14.2,172.0,1506
347,Ederson M.,13,1,53,111,20.9,22.0,2320
348,Foden,13,3,91,105,11.5,193.0,1771
349,Grealish,13,3,64,38,5.9,48.0,710
350,Gvardiol,13,2,65,153,23.5,74.0,3278
351,Haaland,13,4,149,181,12.1,42.0,2736
352,J.Alvarez,13,4,70,0,0.0,75.5,0
353,João Cancelo,13,2,53,0,0.0,232.0,0
354,Kovačić,13,3,54,109,20.2,111.0,2194
355,Lewis,13,2,43,66,15.3,122.0,1888
356,Matheus N.,13,3,49,81,16.5,152.0,1670
357,McAtee,13,3,46,31,6.7,39.0,340
358,Ortega Moreno,13,1,52,35,6.7,1.0,1099
360,Rodrigo,13,3,62,3,0.5,236.5,72
361,Rúben,13,2,55,90,16.4,118.0,2269
362,Stones,13,2,53,29,5.5,39.0,544
363,Walker,13,2,51,13,2.5,98.5,966
571,Savinho,13,3,60,106,17.7,143.0,1760
607,O’Reilly,13,3,49,31,6.3,43.5,525
625,Gündogan,13,3,63,97,15.4,160.0,2218
626,Kaboré,13,2,45,0,0.0,232.0,0
671,Wright,13,3,45,0,0.0,302.5,0
672,Simpson-Pusey,13,2,40,1,0.2,189.5,95
675,Wilson-Esbrand,13,2,40,0,0.0,232.0,0
698,Mubama,13,4,45,1,0.2,60.0,27
703,Alleyne,13,2,40,0,0.0,232.0,0
704,Brits,13,1,40,0,0.0,63.5,0
732,Khusanov,13,2,50,14,2.8,95.0,503
733,Vitor Reis,13,2,45,1,0.2,189.5,1
736,Guardiola,13,5,15,113,75.3,5.0,0
755,Marmoush,13,4,74,73,9.9,1.0,1174
765,N.Gonzalez,13,3,60,31,5.2,56.5,760
785,Echeverri,13,3,58,1,0.2,251.0,5
364,Amad,14,3,53,129,24.3,92.0,1898
365,Antony,14,3,57,8,1.4,221.0,135
366,B.Fernandes,14,3,84,174,20.7,108.0,3017
367,Bayindir,14,1,43,8,1.9,38.0,360
368,Casemiro,14,3,46,48,10.4,204.5,1489
369,Dalot,14,2,50,95,19.0,107.0,2812
370,Eriksen,14,3,52,45,8.7,15.0,1052
371,Evans,14,2,44,15,3.4,55.0,312
372,Garnacho,14,3,59,106,18.0,140.0,2188
