id,web_name,team,element_type,now_cost,cost_change_start,cost_change_event,value_form,value_season,total_points,points_per_game,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event
408,Lewis,15,2,40,0,0,0.0,0.0,0,0.0,0.1,11493,42382,0,0
409,Livramento,15,2,46,1,0,0.7,22.8,105,2.8,8.9,1595407,772007,0,0
410,Longstaff,15,3,44,-6,0,0.0,7.7,34,1.4,0.3,87114,164578,0,0
411,Miley,15,3,50,0,0,0.1,4.2,21,1.5,0.0,2887,2621,0,0
412,Odysseas,15,1,42,-3,0,0.0,0.0,0,0.0,0.1,3988,11313,0,0
413,Pope,15,1,50,0,0,0.8,20.4,102,3.6,6.1,1190853,1306610,0,0
414,Ruddy,15,1,39,-1,0,0.0,0.0,0,0.0,0.3,26259,31513,0,0
415,Schär,15,2,55,0,0,0.6,21.5,118,3.5,5.0,990239,663107,0,0
416,Targett,15,2,39,-1,0,0.0,0.5,2,1.0,0.3,38664,62158,0,0
417,Tonali,15,3,55,0,0,0.8,19.3,106,2.9,0.9,199691,131918,0,0
418,Trippier,15,2,56,-4,0,0.1,12.9,72,2.9,4.4,607647,1497328,0,0
419,White,15,3,45,0,0,0.0,0.0,0,0.0,0.1,12007,43527,0,0
420,Willock,15,3,47,-3,0,0.1,9.8,46,1.4,0.1,42133,49315,0,0
421,Wilson,15,4,69,-1,0,0.2,2.8,19,1.1,0.2,39423,30840,0,0
574,Pivas,15,2,40,0,0,0.0,0.0,0,0.0,0.1,2653,11837,0,0
590,Osula,15,4,49,-1,0,0.1,3.9,19,1.4,0.2,29094,33291,0,0
746,Howe,15,5,15,0,0,2.3,64.7,97,0.0,2.8,108778,145383,0,0
789,Neave,15,4,45,0,0,0.0,0.0,0,0.0,0.0,2287,1076,0,0
26,Alex Moreno,16,2,42,-3,0,0.0,8.1,34,2.3,0.4,104187,141697,0,0
422,Aina,16,2,53,8,0,0.2,24.2,128,3.7,13.0,5010441,3861843,0,0
423,Anderson,16,3,50,0,0,0.3,21.4,107,2.9,0.3,84054,73428,0,0
424,Awoniyi,16,4,55,-5,0,0.1,5.8,32,1.2,0.3,60961,127645,0,0
425,Boly,16,2,42,-3,0,0.0,1.4,6,1.0,0.1,11976,28480,0,0
426,Bowler,16,3,45,0,0,0.0,0.0,0,0.0,0.0,1220,6572,0,0
427,C.Miguel,16,1,41,-4,0,0.0,0.0,0,0.0,0.1,14594,38857,0,0
428,Da Silva Moreira,16,3,43,-2,0,0.0,0.5,2,1.0,0.1,22201,21652,0,0
429,Danilo,16,3,47,-3,0,0.0,2.3,11,1.4,0.0,3351,7267,0,0
430,Dennis,16,4,49,-1,0,0.0,0.0,0,0.0,0.2,49670,63989,0,0
431,Dominguez,16,3,48,-2,0,0.3,11.2,54,1.6,0.0,7223,8220,0,0
432,Elanga,16,3,55,0,0,0.7,27.8,153,4.0,9.4,2359170,1538449,0,0
433,Gibbs-White,16,3,65,0,0,0.9,23.7,154,4.5,7.4,1860716,1540907,0,0
434,Hudson-Odoi,16,3,51,-4,0,0.1,20.2,103,3.3,1.2,560375,786229,0,0
435,Mighten,16,3,45,0,0,0.0,0.0,0,0.0,0.0,689,4230,0,0
436,Murillo,16,2,47,2,0,0.6,27.7,130,3.6,4.1,1100075,738435,0,0
437,N.Williams,16,2,45,0,0,0.5,24.2,109,3.1,4.0,748496,359156,0,0
438,O.Richards,16,2,45,0,0,0.0,0.0,0,0.0,0.0,33,4929,0,0
439,O'Brien,16,3,50,0,0,0.0,0.0,0,0.0,0.0,0,129,0,0
440,Omobamidele,16,2,42,-3,0,0.0,0.0,0,0.0,0.0,1747,6737,0,0
441,Panzo,16,2,40,0,0,0.0,0.0,0,0.0,0.0,0,140,0,0
442,Sangaré,16,3,43,-2,0,0.4,4.7,20,1.5,1.2,340277,441680,0,0
443,Sels,16,1,52,7,0,0.3,28.8,150,3.9,19.9,3541533,1554132,0,0
444,Toffolo,16,2,42,-3,0,0.0,1.0,4,1.0,0.1,3270,8235,0,0
446,Ui-jo,16,4,45,0,0,0.0,0.0,0,0.0,0.8,317328,410480,0,0
447,Wood,16,4,72,12,0,0.4,27.8,200,5.6,30.8,9787822,7112226,0,0
448,Worrall,16,2,45,0,0,0.0,0.0,0,0.0,0.0,71,5359,0,0
449,Yates,16,3,48,-2,0,0.2,14.0,67,1.9,0.1,61721,68480,0,0
573,Milenković,16,2,52,7,0,0.5,27.9,145,3.9,18.0,3058362,1081740,0,0
596,Jota Silva,16,3,59,-1,0,0.1,8.8,52,1.7,0.1,21924,28282,0,0
620,Sosa,16,3,55,0,0,0.1,4.5,25,1.3,0.1,7803,7637,0,0
653,Morato,16,2,45,0,0,0.0,8.0,36,1.4,0.1,16580,12184,0,0
706,Abbott,16,2,40,0,0,0.0,0.0,0,0.0,0.0,6093,3392,0,0
721,Hennessey,16,1,40,0,0,0.0,0.0,0,0.0,0.0,4330,2467,0,0
747,Nuno,16,5,11,0,0,3.1,70.9,78,0.0,5.0,58457,42087,0,0
14,Ramsdale,17,1,44,-1,0,0.9,22.0,97,3.2,1.3,357661,340586,0,0
27,Archer,17,4,48,-2,0,0.2,11.9,57,1.6,1.1,554350,586667,0,0
188,Ugochukwu,17,3,44,-1,0,0.2,10.7,47,1.8,0.3,81741,85086,0,0
397,Fraser,17,3,48,-2,0,0.0,1.5,7,0.9,0.0,2848,5195,0,0
451,Amo-Ameyaw,17,3,44,-1,0,0.0,0.2,1,0.5,0.1,24416,29770,0,0
452,Aribo,17,3,49,-1,0,0.1,14.7,72,2.2,0.1,22304,24348,0,0
453,Armstrong,17,4,51,-4,0,0.0,8.8,45,2.2,0.5,273688,395522,0,0
454,Bazunu,17,1,43,-2,0,0.0,0.0,0,0.0,0.1,2973,26185,0,0
455,Bednarek,17,2,40,0,0,0.5,15.0,60,2.0,1.9,656501,608177,0,0
456,Bella-Kotchap,17,2,39,-1,0,0.0,0.5,2,0.5,0.4,61408,64327,0,0
457,Bree,17,2,39,-1,0,0.5,5.9,23,1.4,0.3,67204,58176,0,0
458,Charles,17,3,45,0,0,0.0,0.0,0,0.0,0.0,1091,7829,0,0
459,Edozie,17,3,49,-1,0,0.0,0.2,1,0.5,0.0,463,2678,0,0
460,Edwards,17,2,39,-1,0,0.0,0.3,1,1.0,0.2,41084,45255,0,0
461,Harwood-Bellis,17,2,39,-1,0,0.5,14.1,55,1.6,4.1,842314,1404432,0,0
462,Kamaldeen,17,3,50,0,0,0.3,10.6,53,2.0,0.0,9208,8633,0,0
463,Lallana,17,3,50,0,0,0.0,3.4,17,1.2,0.0,4192,6895,0,0
464,Larios,17,2,39,-1,0,0.0,0.0,0,0.0,0.1,6348,10837,0,0
465,Lis,17,1,40,0,0,0.0,0.0,0,0.0,0.1,888,20023,0,0
466,Lumley,17,1,40,0,0,0.0,2.0,8,2.7,0.4,83341,74402,0,0
467,Manning,17,2,43,-2,0,0.1,7.9,34,1.4,0.1,8094,11769,0,0
468,Mara,17,4,50,0,0,0.0,0.0,0,0.0,0.0,782,8361,0,0
469,McCarthy,17,1,42,-3,0,0.0,2.9,12,2.4,0.1,20111,29383,0,0
470,Onuachu,17,4,49,-1,0,0.1,10.4,51,2.0,0.3,92857,81869,0,0
471,Smallbone,17,3,50,0,0,0.2,5.2,26,1.4,0.0,2919,7130,0,0
472,Stephens,17,2,40,0,0,0.4,7.8,31,1.6,0.3,124102,131833,0,0
473,Stewart,17,4,44,-1,0,0.7,4.5,20,1.7,1.7,863984,762190,0,0
474,Sugawara,17,2,42,-3,0,0.0,10.2,43,1.4,0.1,36209,44201,0,0
475,Taylor,17,2,39,-1,0,0.1,1.5,6,0.8,3.0,419661,650430,0,0
476,Walker-Peters,17,2,42,-3,0,0.0,12.9,54,1.6,0.3,58561,82157,0,0
477,Wood,17,2,39,-1,0,0.1,3.6,14,1.3,1.0,126645,158030,0,0
515,Cornet,17,3,47,-3,0,0.0,0.2,1,0.5,0.0,2364,4744,0,0
518,Downes,17,3,47,-3,0,0.4,10.2,48,1.8,0.0,8033,11844,0,0
584,Brereton Díaz,17,3,48,-7,0,0.0,2.7,13,1.3,0.1,22711,83231,0,0
608,Dibling,17,3,43,-2,0,0.3,15.8,68,2.1,1.4,828208,702137,0,0
623,M.Fernandes,17,3,50,0,0,0.6,19.0,95,2.6,0.1,32821,29503,0,0
693,O'Brien-Whitmarsh,17,3,45,0,0,0.0,0.0,0,0.0,0.0,828,796,0,0
718,Welington,17,2,40,0,0,0.5,3.5,14,1.4,0.0,1520,1027,0,0
719,Kayi Sanda,17,2,40,0,0,0.1,0.5,2,1.0,0.0,817,665,0,0
734,Grønbæk,17,3,49,-1,0,0.0,1.2,6,1.5,0.0,1308,1064,0,0
748,Rusk,17,5,5,0,0,5.6,76.0,38,0.0,0.1,3186,2099,0,0
798,Jay Robinson,17,4,44,-1,0,0.2,1.1,5,1.2,0.0,6949,2098,0,0
804,Moore,17,2,40,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0
82,Solanke,18,4,73,-2,0,0.3,14.8,108,4.0,4.7,2826385,5127407,0,0
478,A.Phillips,18,2,40,0,0,0.0,0.0,0,0.0,0.1,8361,44512,0,0
479,Austin,18,1,40,0,0,0.0,0.2,1,1.0,0.4,41189,47044,0,0
480,Bentancur,18,3,49,-1,0,0.1,10.0,49,1.9,0.1,24694,41645,0,0
481,Bergvall,18,3,44,-1,0,0.0,10.0,44,1.6,0.8,253610,268104,0,0
482,Bissouma,18,3,48,-2,0,0.3,10.4,50,1.8,0.2,95124,99052,0,0
483,Bryan,18,3,50,0,0,0.0,0.0,0,0.0,0.0,0,153,0,0
484,Davies,18,2,43,-2,0,0.1,6.5,28,1.6,0.2,19940,32145,0,0
485,Devine,18,3,45,0,0,0.0,0.0,0,0.0,0.0,4716,12913,0,0
486,Dragusin,18,2,43,-2,0,0.0,5.6,24,1.5,0.1,56205,70397,0,0
487,E.Royal,18,2,45,0,0,0.0,0.0,0,0.0,0.0,0,2708,0,0
488,Forster,18,1,43,-2,0,0.0,4.4,19,2.7,0.3,105486,107219,0,0
489,Gray,18,3,46,-4,0,0.4,9.8,45,1.6,0.2,41227,52251,0,0
490,Højbjerg,18,3,50,0,0,0.0,0.0,0,0.0,0.0,0,532,0,0
491,Johnson,18,3,62,-3,0,0.1,22.1,137,4.2,2.3,2279095,2164899,0,0
492,Kulusevski,18,3,62,-3,0,0.1,18.9,117,3.7,2.2,1487786,1561097,0,0
493,Lo Celso,18,3,49,-1,0,0.0,0.0,0,0.0,0.0,2052,10727,0,0
494,Maddison,18,3,74,-1,0,0.0,18.0,133,4.3,3.8,2397921,2588050,0,0
495,Pedro Porro,18,2,52,-3,0,0.0,18.8,98,3.0,16.5,2929653,4727393,0,0
496,Reguilón,18,2,41,-4,0,0.0,0.5,2,0.5,0.2,15797,34314,0,0
497,Richarlison,18,4,68,-2,0,0.1,5.1,35,2.3,0.4,78286,161582,0,0
498,Romero,18,2,49,-1,0,0.0,10.0,49,2.7,3.5,976569,1299371,0,0
499,P.M.Sarr,18,3,47,-3,0,0.3,15.1,71,2.0,0.2,60946,71948,0,0
500,Scarlett,18,4,44,-1,0,0.0,1.4,6,2.0,0.7,150403,103910,0,0
502,Solomon,18,3,54,-1,0,0.0,0.0,0,0.0,0.0,480,5494,0,0
503,Son,18,3,97,-3,0,0.1,13.3,129,4.3,4.1,2141985,2790602,0,0
504,Spence,18,2,44,-1,0,0.2,11.6,51,2.0,0.7,171614,107909,0,0
505,Udogie,18,2,48,-2,0,0.0,9.0,43,1.7,1.5,342074,599230,0,0
506,Van de Ven,18,2,45,0,0,0.0,7.1,32,2.5,2.4,1059189,1529132,0,0
507,Veliz,18,4,50,0,0,0.0,0.0,0,0.0,0.0,0,987,0,0
508,Vicario,18,1,48,-2,0,0.2,13.8,66,2.8,1.8,279535,543983,0,0
509,Werner,18,3,62,-3,0,0.0,5.5,34,1.9,0.1,15034,36838,0,0
510,Whiteman,18,1,39,-1,0,0.0,0.0,0,0.0,1.7,138658,116867,0,0
609,Lankshear,18,4,45,0,0,0.0,0.7,3,1.0,1.0,434203,404613,0,0
610,Moore,18,3,45,0,0,0.3,4.2,19,1.9,0.2,50725,54928,0,0
612,Odobert,18,3,53,-2,0,0.7,6.4,34,2.1,0.0,13405,12863,0,0
683,Olusesi,18,3,45,0,0,0.0,0.0,0,0.0,0.0,1412,1071,0,0
684,Hardy,18,2,40,0,0,0.0,0.0,0,0.0,0.0,3158,2536,0,0
689,Williams-Barnett,18,3,45,0,0,0.0,0.0,0,0.0,0.0,790,802,0,0
699,Dorrington,18,2,40,0,0,0.0,0.2,1,1.0,0.0,1051,1123,0,0
700,King,18,2,40,0,0,0.0,0.0,0,0.0,0.0,2528,1748,0,0
716,Kinsky,18,1,41,-4,0,0.3,4.1,17,2.8,0.1,47681,37037,0,0
717,Yang,18,3,45,0,0,0.0,0.0,0,0.0,0.0,468,417,0,0
729,Ajayi,18,3,45,0,0,0.0,0.0,0,0.0,0.0,1210,705,0,0
749,Postecoglou,18,5,11,0,0,1.1,52.7,58,0.0,1.3,43860,23721,0,0
760,Cassanova,18,2,40,0,0,0.0,0.0,0,0.0,0.0,761,420,0,0
767,Danso,18,2,44,-1,0,0.2,3.6,16,1.6,0.0,9931,7767,0,0
768,Tel,18,3,58,-2,0,0.5,7.2,42,3.2,0.1,46727,36001,0,0
123,Ferguson,19,4,55,0,0,0.0,5.1,28,1.3,0.3,90193,86868,0,0
388,Wan-Bissaka,19,2,45,0,0,1.4,26.2,118,3.3,6.4,1500048,1043373,0,0
511,Álvarez,19,3,50,0,0,0.2,8.0,40,1.4,0.1,16810,21389,0,0
512,Antonio,19,4,52,-3,0,0.0,8.1,42,3.0,0.8,386496,484346,0,0
513,Areola,19,1,42,-3,0,0.7,16.4,69,2.7,7.2,877867,1021415,0,0
514,Bowen,19,3,79,4,0,1.2,24.4,193,5.7,18.0,3689972,2430305,0,0
516,Coufal,19,2,41,-4,0,0.5,6.6,27,1.2,0.4,43051,91093,0,0
517,Cresswell,19,2,39,-1,0,0.6,9.2,36,2.0,1.7,258242,319638,0,0
519,Earthy,19,3,45,0,0,0.0,0.0,0,0.0,0.0,0,8137,0,0
520,Emerson,19,2,44,-1,0,0.2,17.3,76,2.5,0.6,151170,172254,0,0
521,Fabianski,19,1,39,-1,0,0.2,10.0,39,2.8,10.0,1714254,1962090,0,0
522,Foderingham,19,1,42,-3,0,0.0,0.0,0,0.0,0.1,8466,17035,0,0
523,Ings,19,4,48,-2,0,0.0,6.7,32,2.1,1.2,420243,441960,0,0
524,Kilman,19,2,43,-2,0,0.6,19.1,82,2.2,1.3,415682,407010,0,0
525,Kudus,19,3,62,-3,0,0.6,17.1,106,3.3,2.6,474364,1072148,0,0
526,L.Guilherme,19,3,46,-4,0,0.0,2.6,12,1.0,0.0,2619,4989,0,0
527,L.Paquetá,19,3,57,-3,0,0.1,14.0,80,2.4,0.9,241162,359598,0,0
528,Mavropanos,19,2,43,-2,0,0.2,10.5,45,1.4,0.1,22023,27969,0,0
529,N.Aguerd,19,2,44,-1,0,0.0,0.0,0,0.0,0.0,1368,13432,0,0
530,Souček,19,3,48,-2,0,0.8,26.2,126,3.6,1.5,527848,625980,0,0
531,Ward-Prowse,19,3,61,-4,0,0.6,8.4,51,2.1,0.5,38443,177823,0,0
532,Zouma,19,2,44,-1,0,0.0,0.0,0,0.0,0.1,5376,51235,0,0
576,Irving,19,3,47,-3,0,0.0,1.9,9,0.9,0.0,1704,3152,0,0
587,Summerville,19,3,55,-5,0,0.0,6.0,33,1.7,0.3,49684,127893,0,0
588,G.Rodríguez,19,3,48,-2,0,0.4,7.5,36,1.6,0.1,7516,11622,0,0
589,Füllkrug,19,4,67,-3,0,0.2,6.3,42,2.3,0.9,87781,421995,0,0
591,Todibo,19,2,42,-3,0,0.6,12.9,54,2.0,0.3,33130,55887,0,0
643,Casey,19,2,40,0,0,0.0,0.2,1,1.0,0.2,27858,22590,0,0
654,C.Soler,19,3,50,0,0,0.1,9.4,47,1.5,0.0,8771,8042,0,0
677,Scarles,19,2,40,0,0,0.1,7.2,29,1.9,0.1,29121,16993,0,0
686,Mayers,19,2,40,0,0,0.0,0.0,0,0.0,0.0,3113,2552,0,0
701,Orford,19,3,45,0,0,0.0,0.4,2,1.0,0.0,1760,1514,0,0
750,Potter,19,5,5,0,0,12.0,168.0,84,0.0,2.6,45053,41480,0,0
204,Johnstone,20,1,41,-4,0,0.0,2.9,12,1.7,0.2,56218,83029,0,0
533,Aït-Nouri,20,2,51,6,0,0.2,24.5,125,3.4,15.0,3944482,2534119,0,0
534,B.Traore,20,3,48,-2,0,0.0,0.2,1,1.0,0.0,2322,7081,0,0
535,Bellegarde,20,3,49,-1,0,0.4,18.4,90,2.6,0.2,89095,79933,0,0
536,Bentley,20,1,39,-1,0,0.1,2.3,9,4.5,1.7,158234,198548,0,0
537,Chiquinho,20,3,45,0,0,0.0,0.2,1,1.0,0.1,11572,28167,0,0
538,Chirewa,20,3,45,0,0,0.0,0.0,0,0.0,0.0,1909,8974,0,0
539,Chiwome,20,4,44,-1,0,0.0,0.0,0,0.0,1.1,586264,512465,0,0
540,Cundle,20,3,45,0,0,0.0,0.0,0,0.0,0.1,33477,38180,0,0
541,Cunha,20,4,70,5,0,0.2,25.4,178,5.4,13.6,7151160,5977266,0,0
542,Dawson,20,2,42,-3,0,0.0,4.0,17,1.1,0.1,23717,33757,0,0
543,Doherty,20,2,43,-2,0,0.3,17.4,75,2.5,0.3,68787,59466,0,0
544,Doyle,20,3,47,-3,0,0.0,6.0,28,1.2,0.0,5435,7881,0,0
545,Fábio Silva,20,4,50,0,0,0.0,0.0,0,0.0,0.1,7594,34172,0,0
546,Fraser,20,4,45,0,0,0.0,0.0,0,0.0,1.0,86763,537985,0,0
547,Gonzalez,20,3,44,-1,0,0.0,0.0,0,0.0,0.0,12091,12621,0,0
548,Guedes,20,3,53,-2,0,0.3,11.7,62,2.1,0.1,30245,33627,0,0
549,H.Bueno,20,2,45,0,0,0.0,0.0,0,0.0,0.0,0,1842,0,0
550,Hee Chan,20,3,61,-4,0,0.1,6.1,37,1.8,0.2,50858,121707,0,0
551,Hodge,20,3,45,0,0,0.0,0.0,0,0.0,0.2,17482,54029,0,0
552,Hoever,20,2,40,0,0,0.0,0.0,0,0.0,0.1,3224,26210,0,0
553,J.Gomes,20,3,49,-1,0,0.2,17.8,87,2.4,0.2,192501,189060,0,0
554,José Sá,20,1,44,-1,0,0.4,21.1,93,3.2,2.8,498272,433814,0,0
555,Kalajdžić,20,4,48,-2,0,0.0,0.0,0,0.0,0.0,5164,12167,0,0
556,King,20,1,39,-1,0,0.1,0.3,1,1.0,1.2,87851,109743,0,0
557,Mario Jr.,20,3,48,-2,0,0.0,9.8,47,2.8,0.1,105788,114987,0,0
558,Mosquera,20,2,38,-2,0,0.0,0.8,3,0.6,0.7,217261,203437,0,0
559,N.Semedo,20,2,45,0,0,0.2,18.7,84,2.5,0.6,172547,121966,0,0
561,Pedro Lima,20,2,39,-1,0,0.0,0.5,2,0.7,1.2,140721,183497,0,0
562,Podence,20,3,55,0,0,0.0,0.4,2,1.0,0.0,1049,5158,0,0
563,R.Gomes,20,3,51,-4,0,0.2,8.2,42,1.7,0.1,7425,17689,0,0
564,S.Bueno,20,2,43,-2,0,0.1,12.1,52,1.8,0.1,8237,11783,0,0
565,Sarabia,20,3,50,-5,0,0.2,10.0,50,2.2,0.1,26662,39266,0,0
566,Strand Larsen,20,4,52,-3,0,0.8,27.9,145,4.1,2.6,1772766,1531082,0,0
567,Toti,20,2,43,-2,0,0.2,18.4,79,2.5,0.3,71908,68649,0,0
637,Meupiyou,20,2,39,-1,0,0.0,0.0,0,0.0,0.2,44880,31895,0,0
642,André,20,3,50,0,0,0.4,12.2,61,1.8,0.0,8441,7107,0,0
655,Forbs,20,3,54,-1,0,0.0,1.7,9,0.9,0.0,4489,4611,0,0
664,Pond,20,2,39,-1,0,0.0,0.3,1,1.0,0.7,163984,105587,0,0
682,Edozie,20,3,45,0,0,0.0,0.0,0,0.0,0.0,4208,3131,0,0
711,Okoduwa,20,2,40,0,0,0.0,0.0,0,0.0,0.0,2332,1359,0,0
720,Agbadou,20,2,40,0,0,0.6,11.2,45,2.8,0.4,76487,30459,0,0
751,Pereira,20,5,8,0,0,3.5,138.8,111,0.0,2.3,104766,45027,0,0
769,Djiga,20,2,45,0,0,0.0,0.9,4,0.8,0.0,1745,1066,0,0
770,Munetsi,20,3,50,0,0,0.7,10.0,50,3.6,0.1,33865,28115,0,0
784,Mané,20,4,45,0,0,0.0,0.2,1,1.0,0.1,8678,4474,0,0
